MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Home_xG,Away_xG
2025-01-17,Lille,Nice,2.0,1.0,1.24,0.93
2025-01-18,Lens,Paris SG,1.0,2.0,1.55,2.17
2025-01-18,Rennes,Brest,1.0,2.0,2.79,0.93
2025-01-18,Lyon,Toulouse,0.0,0.0,0.93,1.24
2025-01-19,St Etienne,Nantes,1.0,1.0,0.62,1.24
2025-01-19,Angers,Auxerre,2.0,0.0,1.24,1.24
2025-01-19,Reims,Le Havre,1.0,1.0,0.93,0.62
2025-01-19,Marseille,Strasbourg,1.0,1.0,0.93,0.93
2025-01-24,Auxerre,St Etienne,1.0,1.0,1.55,0.93
2025-01-25,Strasbourg,Lille,2.0,1.0,2.17,1.86
2025-01-25,Paris SG,Reims,1.0,1.0,2.17,0.93
2025-01-25,Monaco,Rennes,3.0,2.0,3.1,1.55
2025-01-26,Le Havre,Brest,0.0,1.0,0.31,2.79
2025-01-26,Lens,Angers,1.0,0.0,1.24,0.0
2025-01-26,Nantes,Lyon,1.0,1.0,1.55,1.24
2025-01-26,Toulouse,Montpellier,1.0,2.0,1.86,1.24
2025-01-26,Nice,Marseille,2.0,0.0,1.55,1.86
2025-01-31,Montpellier,Lens,0.0,2.0,0.62,1.55
2025-02-01,Brest,Paris SG,2.0,5.0,2.17,2.17
2025-02-01,Monaco,Auxerre,4.0,2.0,1.86,2.17
2025-02-01,Lille,St Etienne,4.0,1.0,4.03,0.62
2025-02-02,Rennes,Strasbourg,1.0,0.0,0.93,0.93
2025-02-02,Toulouse,Nice,1.0,1.0,1.24,0.93
2025-02-02,Angers,Le Havre,1.0,1.0,0.62,1.55
2025-02-02,Marseille,Lyon,3.0,2.0,3.41,1.24
2025-02-02,Reims,Nantes,1.0,2.0,0.62,1.86
2025-02-07,Nantes,Brest,0.0,2.0,0.62,1.86
2025-02-07,Paris SG,Monaco,4.0,1.0,2.17,0.93
2025-02-08,Nice,Lens,2.0,0.0,2.48,0.93
2025-02-08,Lille,Le Havre,1.0,2.0,1.55,1.86
2025-02-08,St Etienne,Rennes,0.0,2.0,0.93,2.79
2025-02-09,Lyon,Reims,4.0,0.0,2.79,0.62
2025-02-09,Auxerre,Toulouse,2.0,2.0,0.93,0.93
2025-02-09,Strasbourg,Montpellier,2.0,0.0,1.86,0.62
2025-02-09,Angers,Marseille,0.0,2.0,0.0,3.1
2025-02-14,Brest,Auxerre,2.0,2.0,1.86,1.86
2025-02-15,Marseille,St Etienne,5.0,1.0,4.34,0.62
2025-02-15,Monaco,Nantes,7.0,1.0,3.41,0.62
2025-02-15,Toulouse,Paris SG,0.0,1.0,1.24,1.86
2025-02-16,Montpellier,Lyon,1.0,4.0,1.24,1.86
2025-02-16,Le Havre,Nice,1.0,3.0,1.24,0.93
2025-02-16,Lens,Strasbourg,0.0,2.0,0.0,1.55
2025-02-16,Reims,Angers,0.0,1.0,1.24,0.93
2025-02-16,Rennes,Lille,0.0,2.0,0.0,2.17
2025-02-21,Rennes,Reims,1.0,0.0,1.55,0.0
2025-02-22,Lille,Monaco,2.0,1.0,1.86,0.93
2025-02-22,St Etienne,Angers,3.0,3.0,2.48,1.24
2025-02-22,Auxerre,Marseille,3.0,0.0,1.55,0.62
2025-02-23,Nantes,Lens,3.0,1.0,2.48,1.24
2025-02-23,Le Havre,Toulouse,1.0,4.0,0.93,1.55
2025-02-23,Nice,Montpellier,2.0,0.0,1.86,0.31
2025-02-23,Strasbourg,Brest,0.0,0.0,0.31,0.62
2025-02-23,Lyon,Paris SG,2.0,3.0,2.17,2.48
2025-02-28,Monaco,Reims,3.0,0.0,2.79,1.55
2025-03-01,St Etienne,Nice,1.0,3.0,0.93,2.79
2025-03-01,Lens,Le Havre,3.0,4.0,2.17,1.24
2025-03-01,Paris SG,Lille,4.0,1.0,3.41,0.62
2025-03-02,Lyon,Brest,2.0,1.0,1.24,1.55
2025-03-02,Angers,Toulouse,0.0,4.0,0.31,4.03
2025-03-02,Auxerre,Strasbourg,0.0,1.0,1.55,0.93
2025-03-02,Montpellier,Rennes,0.0,4.0,1.55,2.79
2025-03-02,Marseille,Nantes,2.0,0.0,1.55,0.62
2025-03-07,Toulouse,Monaco,1.0,1.0,0.93,0.93
2025-03-08,Rennes,Paris SG,1.0,4.0,0.93,2.79
2025-03-08,Lille,Montpellier,1.0,0.0,2.48,0.93
2025-03-08,Marseille,Lens,0.0,1.0,1.86,0.62
2025-03-09,Brest,Angers,2.0,0.0,2.17,0.31
2025-03-09,Le Havre,St Etienne,1.0,1.0,2.17,0.93
2025-03-09,Nantes,Strasbourg,0.0,1.0,0.62,0.31
2025-03-09,Reims,Auxerre,0.0,2.0,1.24,2.79
2025-03-09,Nice,Lyon,0.0,2.0,1.24,1.55
2025-03-14,Nice,Auxerre,1.0,1.0,1.86,1.24
2025-03-15,Nantes,Lille,1.0,0.0,0.93,1.24
2025-03-15,Angers,Monaco,0.0,2.0,0.62,1.55
2025-03-15,Lens,Rennes,1.0,0.0,1.24,1.55
2025-03-16,Lyon,Le Havre,4.0,2.0,2.17,1.55
2025-03-16,Brest,Reims,0.0,0.0,0.0,0.62
2025-03-16,Montpellier,St Etienne,0.0,2.0,0.93,1.86
2025-03-16,Strasbourg,Toulouse,2.0,1.0,0.93,2.17
2025-03-16,Paris SG,Marseille,3.0,1.0,1.55,0.62
2025-03-28,Strasbourg,Lyon,4.0,2.0,2.17,3.41
2025-03-29,Reims,Marseille,3.0,1.0,1.55,2.48
2025-03-29,St Etienne,Paris SG,1.0,6.0,0.62,3.1
2025-03-29,Monaco,Nice,2.0,1.0,1.86,1.24
2025-03-30,Toulouse,Brest,2.0,4.0,1.24,1.55
2025-03-30,Angers,Rennes,0.0,3.0,1.24,1.86
2025-03-30,Auxerre,Montpellier,1.0,0.0,1.86,0.31
2025-03-30,Le Havre,Nantes,3.0,2.0,1.55,0.62
2025-03-30,Lille,Lens,1.0,0.0,1.55,0.62
2025-04-04,Nice,Nantes,1.0,2.0,2.79,1.24
2025-04-05,Paris SG,Angers,1.0,0.0,1.86,0.0
2025-04-05,Brest,Monaco,2.0,1.0,1.24,0.93
2025-04-05,Lyon,Lille,2.0,1.0,1.24,1.24
2025-04-06,Lens,St Etienne,1.0,0.0,1.55,0.93
2025-04-06,Montpellier,Le Havre,0.0,2.0,1.86,1.24
2025-04-06,Reims,Strasbourg,0.0,1.0,2.17,1.24
2025-04-06,Rennes,Auxerre,0.0,1.0,1.55,0.93
2025-04-06,Marseille,Toulouse,3.0,2.0,1.24,0.93
2025-04-11,Lens,Reims,0.0,2.0,4.34,0.62
2025-04-12,Monaco,Marseille,3.0,0.0,3.1,1.24
2025-04-12,Toulouse,Lille,1.0,2.0,1.55,0.93
2025-04-12,Strasbourg,Nice,2.0,2.0,1.24,1.86
2025-04-13,Angers,Montpellier,2.0,0.0,1.24,0.31
2025-04-13,St Etienne,Brest,3.0,3.0,1.24,1.86
2025-04-13,Auxerre,Lyon,1.0,3.0,0.93,2.17
2025-04-13,Le Havre,Rennes,1.0,5.0,0.62,1.86
2025-04-18,Rennes,Nantes,2.0,1.0,1.55,0.31
2025-04-19,Paris SG,Le Havre,2.0,1.0,3.41,0.31
2025-04-19,Monaco,Strasbourg,0.0,0.0,1.24,0.62
2025-04-19,Marseille,Montpellier,5.0,1.0,2.48,0.31
2025-04-20,Lille,Auxerre,3.0,1.0,2.79,0.93
2025-04-20,Brest,Lens,1.0,3.0,1.55,2.79
2025-04-20,Nice,Angers,2.0,1.0,2.48,0.62
2025-04-20,Reims,Toulouse,1.0,0.0,0.62,1.86
2025-04-20,St Etienne,Lyon,2.0,1.0,1.86,0.62
2025-04-22,Nantes,Paris SG,1.0,1.0,0.62,1.55
2025-04-25,Paris SG,Nice,1.0,3.0,4.03,0.93
2025-04-26,Strasbourg,St Etienne,3.0,1.0,2.17,1.86
2025-04-26,Le Havre,Monaco,1.0,1.0,0.93,2.17
2025-04-26,Lyon,Rennes,4.0,1.0,2.48,1.24
2025-04-27,Angers,Lille,0.0,2.0,0.93,1.55
2025-04-27,Lens,Auxerre,0.0,4.0,1.55,2.48
2025-04-27,Montpellier,Reims,0.0,0.0,0.62,0.93
2025-04-27,Nantes,Toulouse,0.0,0.0,0.93,0.93
2025-04-27,Marseille,Brest,4.0,1.0,2.17,1.24
2025-05-02,Nice,Reims,1.0,0.0,0.62,0.93
2025-05-03,Strasbourg,Paris SG,2.0,1.0,0.62,1.24
2025-05-03,Toulouse,Rennes,2.0,1.0,0.93,1.86
2025-05-03,St Etienne,Monaco,1.0,3.0,0.31,1.86
2025-05-04,Auxerre,Le Havre,1.0,2.0,0.31,1.55
2025-05-04,Lyon,Lens,1.0,2.0,1.24,0.93
2025-05-04,Nantes,Angers,0.0,1.0,0.93,0.62
2025-05-04,Lille,Marseille,1.0,1.0,0.31,1.86
2025-05-04,Brest,Montpellier,1.0,0.0,1.55,0.31
2025-05-10,Angers,Strasbourg,2.0,1.0,0.62,0.93
2025-05-10,Auxerre,Nantes,1.0,1.0,0.93,0.62
2025-05-10,Brest,Lille,2.0,0.0,1.24,0.62
2025-05-10,Le Havre,Marseille,1.0,3.0,1.24,1.55
2025-05-10,Monaco,Lyon,2.0,0.0,1.55,1.24
2025-05-10,Montpellier,Paris SG,1.0,4.0,1.24,2.48
2025-05-10,Reims,St Etienne,0.0,2.0,0.93,1.24
2025-05-10,Rennes,Nice,2.0,0.0,1.24,1.86
2025-05-10,Toulouse,Lens,1.0,1.0,1.86,0.62
2025-05-17,Lille,Reims,2.0,1.0,1.55,0.62
2025-05-17,Lens,Monaco,4.0,0.0,1.55,1.24
2025-05-17,Lyon,Angers,2.0,0.0,1.24,0.93
2025-05-17,Marseille,Rennes,4.0,2.0,3.1,0.93
2025-05-17,Nantes,Montpellier,3.0,0.0,1.86,0.0
2025-05-17,Paris SG,Auxerre,3.0,1.0,2.79,0.62
2025-05-17,Nice,Brest,6.0,0.0,2.79,0.31
2025-05-17,St Etienne,Toulouse,2.0,3.0,2.17,2.79
2025-05-17,Strasbourg,Le Havre,2.0,3.0,1.24,1.55
