LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-09-22 07:47:19,2027-04-16,Stade Rennais FC 1901,ES Troyes AC,66.0,23.899999618530277,10.100000381469728,H,,,nn_v1
2026-09-22 07:47:19,2027-04-16,Le Havre,Marseille,42.900001525878906,44.900001525878906,12.100000381469728,D,,,nn_v1
2026-09-22 07:47:19,2027-04-16,Paris SG,Lille,25.899999618530277,10.699999809265137,63.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-04-16,Toulouse,Paris FC,12.199999809265137,18.899999618530277,69.0,A,,,nn_v1
2026-09-22 07:47:19,2027-04-23,Paris FC,Racing Club de Lens,32.599998474121094,64.0999984741211,3.299999952316284,D,,,nn_v1
2026-09-22 07:47:19,2027-04-23,Marseille,Auxerre,33.5,28.299999237060547,38.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-04-23,Lille,Monaco,34.20000076293945,54.79999923706055,11.0,D,,,nn_v1
2026-09-22 07:47:19,2027-04-23,Lorient,Paris SG,62.5,1.0,36.5,H,,,nn_v1
2026-09-22 07:47:19,2027-04-23,ES Troyes AC,Toulouse,27.299999237060547,12.600000381469728,60.09999847412109,A,,,nn_v1
2026-09-22 07:47:19,2027-04-23,Nice,Angers,19.399999618530277,27.200000762939453,53.29999923706055,A,,,nn_v1
2026-09-22 07:47:19,2027-04-23,Lyon,Brest,28.0,28.100000381469727,43.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-04-23,Le Mans FC,Le Havre,20.700000762939453,25.600000381469727,53.70000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-04-23,Strasbourg,Stade Rennais FC 1901,29.399999618530277,59.5,11.100000381469728,D,,,nn_v1
2026-09-22 07:47:19,2027-04-30,Strasbourg,Lille,95.1999969482422,4.0,0.800000011920929,H,,,nn_v1
2026-09-22 07:47:19,2027-04-30,Monaco,Lorient,29.0,33.599998474121094,37.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-04-30,ES Troyes AC,Brest,15.5,31.100000381469727,53.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-04-30,Racing Club de Lens,Le Mans FC,66.0,23.899999618530277,10.100000381469728,H,,,nn_v1
2026-09-22 07:47:19,2027-04-30,Paris SG,Angers,30.700000762939453,49.29999923706055,20.100000381469727,D,,,nn_v1
2026-09-22 07:47:19,2027-04-30,Le Havre,Paris FC,49.29999923706055,8.100000381469727,42.70000076293945,H,,,nn_v1
2026-09-22 07:47:19,2027-04-30,Auxerre,Lyon,28.100000381469727,18.0,53.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-04-30,Stade Rennais FC 1901,Nice,30.600000381469727,20.5,48.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-04-30,Toulouse,Marseille,23.200000762939453,25.299999237060547,51.5,A,,,nn_v1
2026-09-22 07:47:19,2027-05-07,Paris FC,Lille,81.69999694824219,1.7000000476837158,16.700000762939453,H,,,nn_v1
2026-09-22 07:47:19,2027-05-07,Lorient,Strasbourg,53.79999923706055,13.600000381469728,32.599998474121094,H,,,nn_v1
2026-09-22 07:47:19,2027-05-07,Brest,Auxerre,57.400001525878906,4.099999904632568,38.400001525878906,H,,,nn_v1
2026-09-22 07:47:19,2027-05-07,Le Mans FC,ES Troyes AC,66.0,23.899999618530277,10.100000381469728,H,,,nn_v1
2026-09-22 07:47:19,2027-05-07,Stade Rennais FC 1901,Le Havre,20.700000762939453,25.600000381469727,53.70000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-05-07,Racing Club de Lens,Monaco,21.200000762939453,63.900001525878906,14.899999618530272,D,,,nn_v1
2026-09-22 07:47:19,2027-05-07,Angers,Toulouse,21.899999618530277,18.899999618530277,59.29999923706055,A,,,nn_v1
2026-09-22 07:47:19,2027-05-07,Nice,Marseille,36.0,59.29999923706055,4.699999809265137,D,,,nn_v1
2026-09-22 07:47:19,2027-05-09,Lyon,Paris SG,94.6999969482422,0.2000000029802322,5.099999904632568,H,,,nn_v1
2026-09-22 07:47:19,2027-05-15,Monaco,Paris FC,43.5,5.400000095367432,51.09999847412109,A,,,nn_v1
2026-09-22 07:47:19,2027-05-15,Lyon,Le Mans FC,36.900001525878906,56.5,6.599999904632568,D,,,nn_v1
2026-09-22 07:47:19,2027-05-15,Paris SG,Nice,68.4000015258789,30.600000381469727,1.100000023841858,H,,,nn_v1
2026-09-22 07:47:19,2027-05-15,Toulouse,Lorient,7.099999904632568,37.5,55.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-05-15,Brest,Le Havre,50.0,8.899999618530273,41.09999847412109,H,,,nn_v1
2026-09-22 07:47:19,2027-05-15,Marseille,Racing Club de Lens,40.79999923706055,55.70000076293945,3.5,D,,,nn_v1
2026-09-22 07:47:19,2027-05-15,Lille,Angers,37.70000076293945,27.5,34.79999923706055,H,,,nn_v1
2026-09-22 07:47:19,2027-05-15,Auxerre,Stade Rennais FC 1901,24.100000381469727,41.900001525878906,34.0,D,,,nn_v1
2026-09-22 07:47:19,2027-05-15,Strasbourg,ES Troyes AC,29.399999618530277,59.5,11.100000381469728,D,,,nn_v1
2026-09-22 07:47:19,2027-05-21,Nice,Monaco,38.20000076293945,60.5,1.2999999523162842,D,,,nn_v1
2026-09-22 07:47:19,2027-05-21,Angers,Brest,22.399999618530277,16.899999618530273,60.70000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-05-21,Lorient,Lyon,38.79999923706055,46.5,14.699999809265137,D,,,nn_v1
2026-09-22 07:47:19,2027-05-21,ES Troyes AC,Paris SG,39.20000076293945,5.599999904632568,55.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-05-21,Le Mans FC,Strasbourg,26.799999237060547,12.800000190734863,60.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-05-21,Toulouse,Auxerre,8.199999809265137,19.5,72.30000305175781,A,,,nn_v1
2026-09-22 07:47:19,2027-05-21,Le Havre,Lille,48.79999923706055,1.2999999523162842,49.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-05-21,Paris FC,Marseille,55.5,25.200000762939453,19.299999237060547,H,,,nn_v1
2026-09-22 07:47:19,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,66.0,23.899999618530277,10.100000381469728,H,,,nn_v1
2026-09-22 07:47:19,2027-05-28,Monaco,ES Troyes AC,21.0,74.5999984741211,4.300000190734863,D,,,nn_v1
2026-09-22 07:47:19,2027-05-28,Paris SG,Toulouse,20.899999618530277,24.100000381469727,55.0,A,,,nn_v1
2026-09-22 07:47:19,2027-05-28,Lille,Le Mans FC,87.5,10.5,2.0,H,,,nn_v1
2026-09-22 07:47:19,2027-05-28,Brest,Racing Club de Lens,62.5,5.5,32.0,H,,,nn_v1
2026-09-22 07:47:19,2027-05-28,Marseille,Lorient,22.600000381469727,62.5,14.899999618530272,D,,,nn_v1
2026-09-22 07:47:19,2027-05-28,Stade Rennais FC 1901,Angers,13.199999809265137,28.200000762939453,58.5,A,,,nn_v1
2026-09-22 07:47:19,2027-05-28,Lyon,Paris FC,70.30000305175781,13.5,16.200000762939453,H,,,nn_v1
2026-09-22 07:47:19,2027-05-28,Auxerre,Le Havre,19.399999618530277,44.900001525878906,35.70000076293945,D,,,nn_v1
2026-09-22 07:47:19,2027-05-28,Strasbourg,Nice,35.099998474121094,60.79999923706055,4.099999904632568,D,,,nn_v1
