LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-19 08:10:04,2027-02-05,Racing Club de Lens,Angers,17.100000381469727,18.600000381469727,64.30000305175781,A,,,nn_v1
2026-08-19 08:10:04,2027-02-05,Le Havre,Toulouse,42.29999923706055,20.299999237060547,37.29999923706055,H,,,nn_v1
2026-08-19 08:10:04,2027-02-05,Lorient,Le Mans FC,40.79999923706055,20.200000762939453,39.0,H,,,nn_v1
2026-08-19 08:10:04,2027-02-05,Nice,Brest,26.799999237060547,49.5,23.799999237060547,D,,,nn_v1
2026-08-19 08:10:04,2027-02-05,Stade Rennais FC 1901,Lyon,35.400001525878906,25.700000762939453,38.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2027-02-05,Strasbourg,Paris FC,14.199999809265137,68.69999694824219,17.100000381469727,D,,,nn_v1
2026-08-19 08:10:04,2027-02-05,Auxerre,Monaco,43.70000076293945,54.5,1.7999999523162842,D,,,nn_v1
2026-08-19 08:10:04,2027-02-06,Paris SG,Marseille,20.100000381469727,29.200000762939453,50.70000076293945,A,,,nn_v1
2026-08-19 08:10:04,2027-02-12,Brest,Stade Rennais FC 1901,24.100000381469727,7.900000095367432,68.0,A,,,nn_v1
2026-08-19 08:10:04,2027-02-12,Paris FC,ES Troyes AC,21.799999237060547,46.900001525878906,31.299999237060547,D,,,nn_v1
2026-08-19 08:10:04,2027-02-12,Le Mans FC,Paris SG,68.30000305175781,13.800000190734863,17.899999618530273,H,,,nn_v1
2026-08-19 08:10:04,2027-02-12,Lorient,Le Havre,18.700000762939453,28.899999618530277,52.400001525878906,A,,,nn_v1
2026-08-19 08:10:04,2027-02-12,Auxerre,Strasbourg,15.699999809265137,55.59999847412109,28.700000762939453,D,,,nn_v1
2026-08-19 08:10:04,2027-02-12,Toulouse,Monaco,29.899999618530277,61.29999923706055,8.800000190734863,D,,,nn_v1
2026-08-19 08:10:04,2027-02-12,Marseille,Angers,11.800000190734863,19.399999618530277,68.9000015258789,A,,,nn_v1
2026-08-19 08:10:04,2027-02-12,Lille,Nice,21.700000762939453,54.0,24.299999237060547,D,,,nn_v1
2026-08-19 08:10:04,2027-02-12,Lyon,Racing Club de Lens,64.19999694824219,30.100000381469727,5.699999809265137,H,,,nn_v1
2026-08-19 08:10:04,2027-02-19,Angers,Paris FC,26.899999618530277,6.5,66.5999984741211,A,,,nn_v1
2026-08-19 08:10:04,2027-02-19,Stade Rennais FC 1901,Toulouse,34.0,4.0,62.0,A,,,nn_v1
2026-08-19 08:10:04,2027-02-19,Paris SG,Brest,22.399999618530277,36.70000076293945,40.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2027-02-19,Strasbourg,Marseille,21.600000381469727,49.29999923706055,29.100000381469727,D,,,nn_v1
2026-08-19 08:10:04,2027-02-19,Nice,Auxerre,12.800000190734863,61.0,26.200000762939453,D,,,nn_v1
2026-08-19 08:10:04,2027-02-19,Le Havre,Lyon,32.5,40.0,27.5,D,,,nn_v1
2026-08-19 08:10:04,2027-02-19,Monaco,Le Mans FC,46.09999847412109,46.5,7.400000095367432,D,,,nn_v1
2026-08-19 08:10:04,2027-02-19,Lille,Lorient,28.399999618530277,45.70000076293945,25.899999618530277,D,,,nn_v1
2026-08-19 08:10:04,2027-02-19,Racing Club de Lens,ES Troyes AC,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2027-02-26,Strasbourg,Le Havre,12.699999809265137,61.0,26.299999237060547,D,,,nn_v1
2026-08-19 08:10:04,2027-02-26,Auxerre,Lille,83.4000015258789,13.600000381469728,3.0,H,,,nn_v1
2026-08-19 08:10:04,2027-02-26,ES Troyes AC,Nice,14.600000381469728,52.0,33.400001525878906,D,,,nn_v1
2026-08-19 08:10:04,2027-02-26,Brest,Monaco,64.9000015258789,2.0999999046325684,33.0,H,,,nn_v1
2026-08-19 08:10:04,2027-02-26,Lorient,Angers,26.299999237060547,46.900001525878906,26.799999237060547,D,,,nn_v1
2026-08-19 08:10:04,2027-02-26,Marseille,Stade Rennais FC 1901,22.5,58.59999847412109,18.899999618530277,D,,,nn_v1
2026-08-19 08:10:04,2027-02-26,Lyon,Toulouse,59.59999847412109,3.5,36.900001525878906,H,,,nn_v1
2026-08-19 08:10:04,2027-02-26,Le Mans FC,Paris FC,31.799999237060547,24.600000381469727,43.5,A,,,nn_v1
2026-08-19 08:10:04,2027-02-27,Paris SG,Racing Club de Lens,73.9000015258789,22.0,4.099999904632568,H,,,nn_v1
2026-08-19 08:10:04,2027-03-05,Le Havre,Nice,48.59999847412109,22.5,28.899999618530277,H,,,nn_v1
2026-08-19 08:10:04,2027-03-05,Stade Rennais FC 1901,Paris SG,68.30000305175781,13.800000190734863,17.899999618530273,H,,,nn_v1
2026-08-19 08:10:04,2027-03-05,Racing Club de Lens,Strasbourg,30.5,4.5,65.0,A,,,nn_v1
2026-08-19 08:10:04,2027-03-05,Toulouse,Le Mans FC,23.799999237060547,39.5,36.70000076293945,D,,,nn_v1
2026-08-19 08:10:04,2027-03-05,ES Troyes AC,Lorient,19.5,24.200000762939453,56.29999923706055,A,,,nn_v1
2026-08-19 08:10:04,2027-03-05,Angers,Auxerre,23.600000381469727,14.699999809265137,61.70000076293945,A,,,nn_v1
2026-08-19 08:10:04,2027-03-05,Monaco,Lyon,30.299999237060547,32.20000076293945,37.5,A,,,nn_v1
2026-08-19 08:10:04,2027-03-05,Paris FC,Brest,26.700000762939453,45.0,28.299999237060547,D,,,nn_v1
2026-08-19 08:10:04,2027-03-05,Lille,Marseille,27.799999237060547,27.100000381469727,45.09999847412109,A,,,nn_v1
2026-08-19 08:10:04,2027-03-12,Nice,Toulouse,27.5,53.400001525878906,19.100000381469727,D,,,nn_v1
2026-08-19 08:10:04,2027-03-12,Paris FC,Lorient,28.799999237060547,55.5,15.699999809265137,D,,,nn_v1
2026-08-19 08:10:04,2027-03-12,Strasbourg,Angers,19.299999237060547,50.29999923706055,30.399999618530277,D,,,nn_v1
2026-08-19 08:10:04,2027-03-12,Le Mans FC,Stade Rennais FC 1901,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2027-03-12,Brest,Lille,96.5,0.0,3.5,H,,,nn_v1
2026-08-19 08:10:04,2027-03-12,Le Havre,Racing Club de Lens,52.5,20.0,27.5,H,,,nn_v1
2026-08-19 08:10:04,2027-03-12,Marseille,Monaco,63.70000076293945,5.800000190734863,30.5,H,,,nn_v1
2026-08-19 08:10:04,2027-03-12,Auxerre,Paris SG,50.20000076293945,46.79999923706055,3.0,H,,,nn_v1
2026-08-19 08:10:04,2027-03-12,Lyon,ES Troyes AC,64.19999694824219,30.100000381469727,5.699999809265137,H,,,nn_v1
2026-08-19 08:10:04,2027-03-19,Angers,Le Mans FC,65.5999984741211,11.0,23.399999618530277,H,,,nn_v1
2026-08-19 08:10:04,2027-03-19,Toulouse,Brest,19.799999237060547,13.5,66.69999694824219,A,,,nn_v1
2026-08-19 08:10:04,2027-03-19,ES Troyes AC,Auxerre,21.299999237060547,14.0,64.69999694824219,A,,,nn_v1
2026-08-19 08:10:04,2027-03-19,Stade Rennais FC 1901,Paris FC,31.799999237060547,24.600000381469727,43.5,A,,,nn_v1
2026-08-19 08:10:04,2027-03-19,Monaco,Le Havre,17.299999237060547,38.0,44.59999847412109,A,,,nn_v1
2026-08-19 08:10:04,2027-03-19,Paris SG,Strasbourg,20.399999618530277,55.900001525878906,23.799999237060547,D,,,nn_v1
2026-08-19 08:10:04,2027-03-19,Racing Club de Lens,Lille,70.30000305175781,3.900000095367432,25.799999237060547,H,,,nn_v1
2026-08-19 08:10:04,2027-03-19,Lorient,Nice,43.79999923706055,35.400001525878906,20.799999237060547,H,,,nn_v1
2026-08-19 08:10:04,2027-03-20,Marseille,Lyon,16.600000381469727,42.5,40.900001525878906,D,,,nn_v1
2026-08-19 08:10:04,2027-04-02,Le Havre,ES Troyes AC,52.5,20.0,27.5,H,,,nn_v1
2026-08-19 08:10:04,2027-04-02,Angers,Monaco,43.900001525878906,46.59999847412109,9.399999618530272,D,,,nn_v1
2026-08-19 08:10:04,2027-04-02,Le Mans FC,Marseille,11.300000190734863,71.0999984741211,17.600000381469727,D,,,nn_v1
2026-08-19 08:10:04,2027-04-02,Auxerre,Racing Club de Lens,80.5999984741211,15.699999809265137,3.700000047683716,H,,,nn_v1
2026-08-19 08:10:04,2027-04-02,Lille,Stade Rennais FC 1901,58.900001525878906,29.399999618530277,11.600000381469728,H,,,nn_v1
2026-08-19 08:10:04,2027-04-02,Brest,Lorient,46.0,13.899999618530272,40.09999847412109,H,,,nn_v1
2026-08-19 08:10:04,2027-04-02,Strasbourg,Toulouse,29.200000762939453,48.70000076293945,22.100000381469727,D,,,nn_v1
2026-08-19 08:10:04,2027-04-02,Paris FC,Paris SG,90.4000015258789,6.900000095367432,2.700000047683716,H,,,nn_v1
2026-08-19 08:10:04,2027-04-02,Nice,Lyon,17.399999618530273,69.9000015258789,12.699999809265137,D,,,nn_v1
2026-08-19 08:10:04,2027-04-09,Lorient,Racing Club de Lens,40.79999923706055,20.200000762939453,39.0,H,,,nn_v1
2026-08-19 08:10:04,2027-04-09,Marseille,Brest,14.0,35.20000076293945,50.79999923706055,A,,,nn_v1
2026-08-19 08:10:04,2027-04-09,Monaco,Stade Rennais FC 1901,46.09999847412109,46.5,7.400000095367432,D,,,nn_v1
2026-08-19 08:10:04,2027-04-09,ES Troyes AC,Angers,17.100000381469727,18.600000381469727,64.30000305175781,A,,,nn_v1
2026-08-19 08:10:04,2027-04-09,Paris SG,Le Havre,24.700000762939453,38.70000076293945,36.59999847412109,D,,,nn_v1
2026-08-19 08:10:04,2027-04-09,Lyon,Strasbourg,59.0,9.300000190734863,31.700000762939453,H,,,nn_v1
2026-08-19 08:10:04,2027-04-09,Le Mans FC,Auxerre,21.299999237060547,14.0,64.69999694824219,A,,,nn_v1
2026-08-19 08:10:04,2027-04-09,Lille,Toulouse,17.600000381469727,33.79999923706055,48.59999847412109,A,,,nn_v1
2026-08-19 08:10:04,2027-04-09,Nice,Paris FC,25.0,58.79999923706055,16.100000381469727,D,,,nn_v1
2026-08-19 08:10:04,2027-04-16,Auxerre,Lorient,19.799999237060547,67.80000305175781,12.300000190734863,D,,,nn_v1
2026-08-19 08:10:04,2027-04-16,Brest,Le Mans FC,24.100000381469727,7.900000095367432,68.0,A,,,nn_v1
2026-08-19 08:10:04,2027-04-16,Monaco,Strasbourg,46.09999847412109,7.0,46.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2027-04-16,Angers,Lyon,29.100000381469727,18.600000381469727,52.20000076293945,A,,,nn_v1
2026-08-19 08:10:04,2027-04-16,Racing Club de Lens,Nice,14.600000381469728,52.0,33.400001525878906,D,,,nn_v1
2026-08-19 08:10:04,2027-04-16,Stade Rennais FC 1901,ES Troyes AC,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2027-04-16,Le Havre,Marseille,25.399999618530277,13.5,61.09999847412109,A,,,nn_v1
2026-08-19 08:10:04,2027-04-16,Paris SG,Lille,70.30000305175781,3.400000095367432,26.399999618530277,H,,,nn_v1
2026-08-19 08:10:04,2027-04-16,Toulouse,Paris FC,14.0,48.20000076293945,37.900001525878906,D,,,nn_v1
2026-08-19 08:10:04,2027-04-23,Paris FC,Racing Club de Lens,21.799999237060547,46.900001525878906,31.299999237060547,D,,,nn_v1
2026-08-19 08:10:04,2027-04-23,Marseille,Auxerre,32.70000076293945,43.70000076293945,23.600000381469727,D,,,nn_v1
2026-08-19 08:10:04,2027-04-23,Lille,Monaco,22.299999237060547,60.70000076293945,16.899999618530273,D,,,nn_v1
2026-08-19 08:10:04,2027-04-23,Lorient,Paris SG,71.5,24.399999618530277,4.099999904632568,H,,,nn_v1
2026-08-19 08:10:04,2027-04-23,ES Troyes AC,Toulouse,34.0,4.0,62.0,A,,,nn_v1
2026-08-19 08:10:04,2027-04-23,Nice,Angers,21.700000762939453,49.70000076293945,28.600000381469727,D,,,nn_v1
2026-08-19 08:10:04,2027-04-23,Lyon,Brest,15.199999809265137,34.599998474121094,50.20000076293945,A,,,nn_v1
2026-08-19 08:10:04,2027-04-23,Le Mans FC,Le Havre,13.899999618530272,21.200000762939453,65.0,A,,,nn_v1
2026-08-19 08:10:04,2027-04-23,Strasbourg,Stade Rennais FC 1901,15.699999809265137,64.80000305175781,19.5,D,,,nn_v1
2026-08-19 08:10:04,2027-04-30,Strasbourg,Lille,89.80000305175781,9.100000381469728,1.100000023841858,H,,,nn_v1
2026-08-19 08:10:04,2027-04-30,Monaco,Lorient,19.100000381469727,37.900001525878906,43.0,A,,,nn_v1
2026-08-19 08:10:04,2027-04-30,ES Troyes AC,Brest,13.399999618530272,26.600000381469727,59.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2027-04-30,Racing Club de Lens,Le Mans FC,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2027-04-30,Paris SG,Angers,20.100000381469727,37.900001525878906,42.0,A,,,nn_v1
2026-08-19 08:10:04,2027-04-30,Le Havre,Paris FC,48.20000076293945,22.700000762939453,29.100000381469727,H,,,nn_v1
2026-08-19 08:10:04,2027-04-30,Auxerre,Lyon,15.800000190734863,65.0999984741211,19.200000762939453,D,,,nn_v1
2026-08-19 08:10:04,2027-04-30,Stade Rennais FC 1901,Nice,14.600000381469728,52.0,33.400001525878906,D,,,nn_v1
2026-08-19 08:10:04,2027-04-30,Toulouse,Marseille,11.0,9.800000190734863,79.19999694824219,A,,,nn_v1
2026-08-19 08:10:04,2027-05-07,Paris FC,Lille,95.9000015258789,0.699999988079071,3.400000095367432,H,,,nn_v1
2026-08-19 08:10:04,2027-05-07,Lorient,Strasbourg,27.799999237060547,42.29999923706055,29.799999237060547,D,,,nn_v1
2026-08-19 08:10:04,2027-05-07,Brest,Auxerre,31.600000381469727,31.5,36.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2027-05-07,Le Mans FC,ES Troyes AC,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2027-05-07,Stade Rennais FC 1901,Le Havre,13.899999618530272,21.200000762939453,65.0,A,,,nn_v1
2026-08-19 08:10:04,2027-05-07,Racing Club de Lens,Monaco,51.79999923706055,5.800000190734863,42.400001525878906,H,,,nn_v1
2026-08-19 08:10:04,2027-05-07,Angers,Toulouse,36.0,11.899999618530272,52.09999847412109,A,,,nn_v1
2026-08-19 08:10:04,2027-05-07,Nice,Marseille,18.600000381469727,69.19999694824219,12.100000381469728,D,,,nn_v1
2026-08-19 08:10:04,2027-05-08,Lyon,Paris SG,89.4000015258789,6.199999809265137,4.400000095367432,H,,,nn_v1
2026-08-19 08:10:04,2027-05-15,Monaco,Paris FC,33.599998474121094,10.399999618530272,56.0,A,,,nn_v1
2026-08-19 08:10:04,2027-05-15,Lyon,Le Mans FC,64.19999694824219,30.100000381469727,5.699999809265137,H,,,nn_v1
2026-08-19 08:10:04,2027-05-15,Paris SG,Nice,23.100000381469727,51.20000076293945,25.700000762939453,D,,,nn_v1
2026-08-19 08:10:04,2027-05-15,Toulouse,Lorient,11.399999618530272,36.70000076293945,51.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2027-05-15,Brest,Le Havre,21.200000762939453,18.700000762939453,60.09999847412109,A,,,nn_v1
2026-08-19 08:10:04,2027-05-15,Marseille,Racing Club de Lens,22.5,58.59999847412109,18.899999618530277,D,,,nn_v1
2026-08-19 08:10:04,2027-05-15,Lille,Angers,21.799999237060547,45.5,32.70000076293945,D,,,nn_v1
2026-08-19 08:10:04,2027-05-15,Auxerre,Stade Rennais FC 1901,80.5999984741211,15.699999809265137,3.700000047683716,H,,,nn_v1
2026-08-19 08:10:04,2027-05-15,Strasbourg,ES Troyes AC,15.699999809265137,64.80000305175781,19.5,D,,,nn_v1
2026-08-19 08:10:04,2027-05-21,Nice,Monaco,28.0,68.80000305175781,3.299999952316284,D,,,nn_v1
2026-08-19 08:10:04,2027-05-21,Angers,Brest,27.600000381469727,8.100000381469727,64.30000305175781,A,,,nn_v1
2026-08-19 08:10:04,2027-05-21,Lorient,Lyon,19.299999237060547,55.79999923706055,24.899999618530277,D,,,nn_v1
2026-08-19 08:10:04,2027-05-21,ES Troyes AC,Paris SG,68.30000305175781,13.800000190734863,17.899999618530273,H,,,nn_v1
2026-08-19 08:10:04,2027-05-21,Le Mans FC,Strasbourg,30.5,4.5,65.0,A,,,nn_v1
2026-08-19 08:10:04,2027-05-21,Toulouse,Auxerre,10.399999618530272,50.20000076293945,39.400001525878906,D,,,nn_v1
2026-08-19 08:10:04,2027-05-21,Le Havre,Lille,94.9000015258789,2.400000095367432,2.5999999046325684,H,,,nn_v1
2026-08-19 08:10:04,2027-05-21,Paris FC,Marseille,45.59999847412109,29.799999237060547,24.600000381469727,H,,,nn_v1
2026-08-19 08:10:04,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2027-05-28,Monaco,ES Troyes AC,46.09999847412109,46.5,7.400000095367432,D,,,nn_v1
2026-08-19 08:10:04,2027-05-28,Paris SG,Toulouse,41.400001525878906,26.5,32.099998474121094,H,,,nn_v1
2026-08-19 08:10:04,2027-05-28,Lille,Le Mans FC,58.900001525878906,29.399999618530277,11.600000381469728,H,,,nn_v1
2026-08-19 08:10:04,2027-05-28,Brest,Racing Club de Lens,24.100000381469727,7.900000095367432,68.0,A,,,nn_v1
2026-08-19 08:10:04,2027-05-28,Marseille,Lorient,9.600000381469728,55.59999847412109,34.900001525878906,D,,,nn_v1
2026-08-19 08:10:04,2027-05-28,Stade Rennais FC 1901,Angers,17.100000381469727,18.600000381469727,64.30000305175781,A,,,nn_v1
2026-08-19 08:10:04,2027-05-28,Lyon,Paris FC,44.400001525878906,27.5,28.0,H,,,nn_v1
2026-08-19 08:10:04,2027-05-28,Auxerre,Le Havre,20.899999618530277,51.59999847412109,27.5,D,,,nn_v1
2026-08-19 08:10:04,2027-05-28,Strasbourg,Nice,19.0,71.0999984741211,9.899999618530272,D,,,nn_v1
