LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-09-15 08:04:33,2027-04-02,Strasbourg,Toulouse,32.20000076293945,4.5,63.400001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-04-02,Paris FC,Paris SG,80.0,12.600000381469728,7.400000095367432,H,,,nn_v1
2026-09-15 08:04:33,2027-04-02,Nice,Lyon,43.400001525878906,51.5,5.099999904632568,D,,,nn_v1
2026-09-15 08:04:33,2027-04-09,Lorient,Racing Club de Lens,15.300000190734863,37.29999923706055,47.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2027-04-09,Marseille,Brest,11.0,14.699999809265137,74.19999694824219,A,,,nn_v1
2026-09-15 08:04:33,2027-04-09,Monaco,Stade Rennais FC 1901,33.20000076293945,61.400001525878906,5.400000095367432,D,,,nn_v1
2026-09-15 08:04:33,2027-04-09,ES Troyes AC,Angers,35.29999923706055,14.300000190734863,50.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2027-04-09,Paris SG,Le Havre,76.5,21.5,2.0,H,,,nn_v1
2026-09-15 08:04:33,2027-04-09,Lyon,Strasbourg,66.19999694824219,8.600000381469727,25.200000762939453,H,,,nn_v1
2026-09-15 08:04:33,2027-04-09,Le Mans FC,Auxerre,21.200000762939453,50.79999923706055,28.0,D,,,nn_v1
2026-09-15 08:04:33,2027-04-09,Lille,Toulouse,21.600000381469727,45.09999847412109,33.29999923706055,D,,,nn_v1
2026-09-15 08:04:33,2027-04-09,Nice,Paris FC,39.09999847412109,53.29999923706055,7.5,D,,,nn_v1
2026-09-15 08:04:33,2027-04-16,Auxerre,Lorient,21.700000762939453,76.0,2.299999952316284,D,,,nn_v1
2026-09-15 08:04:33,2027-04-16,Brest,Le Mans FC,54.29999923706055,31.200000762939453,14.5,H,,,nn_v1
2026-09-15 08:04:33,2027-04-16,Monaco,Strasbourg,36.79999923706055,6.900000095367432,56.400001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-04-16,Angers,Lyon,33.5,58.20000076293945,8.300000190734863,D,,,nn_v1
2026-09-15 08:04:33,2027-04-16,Racing Club de Lens,Nice,61.79999923706055,30.5,7.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-04-16,Stade Rennais FC 1901,ES Troyes AC,62.79999923706055,25.5,11.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-04-16,Le Havre,Marseille,26.399999618530277,66.9000015258789,6.699999809265137,D,,,nn_v1
2026-09-15 08:04:33,2027-04-16,Paris SG,Lille,88.0999984741211,10.100000381469728,1.7999999523162842,H,,,nn_v1
2026-09-15 08:04:33,2027-04-16,Toulouse,Paris FC,7.800000190734863,26.299999237060547,65.9000015258789,A,,,nn_v1
2026-09-15 08:04:33,2027-04-23,Paris FC,Racing Club de Lens,7.900000095367432,40.900001525878906,51.09999847412109,A,,,nn_v1
2026-09-15 08:04:33,2027-04-23,Marseille,Auxerre,46.70000076293945,43.59999847412109,9.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-04-23,Lille,Monaco,67.69999694824219,29.0,3.400000095367432,H,,,nn_v1
2026-09-15 08:04:33,2027-04-23,Lorient,Paris SG,80.80000305175781,11.100000381469728,8.199999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-04-23,ES Troyes AC,Toulouse,28.0,29.0,43.0,A,,,nn_v1
2026-09-15 08:04:33,2027-04-23,Nice,Angers,33.599998474121094,40.400001525878906,26.0,D,,,nn_v1
2026-09-15 08:04:33,2027-04-23,Lyon,Brest,16.399999618530273,9.199999809265137,74.30000305175781,A,,,nn_v1
2026-09-15 08:04:33,2027-04-23,Le Mans FC,Le Havre,43.79999923706055,23.799999237060547,32.400001525878906,H,,,nn_v1
2026-09-15 08:04:33,2027-04-23,Strasbourg,Stade Rennais FC 1901,7.400000095367432,20.100000381469727,72.5999984741211,A,,,nn_v1
2026-09-15 08:04:33,2027-04-30,Strasbourg,Lille,93.1999969482422,4.800000190734863,2.0,H,,,nn_v1
2026-09-15 08:04:33,2027-04-30,Monaco,Lorient,13.0,22.399999618530277,64.5999984741211,A,,,nn_v1
2026-09-15 08:04:33,2027-04-30,ES Troyes AC,Brest,21.100000381469727,28.0,50.900001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-04-30,Racing Club de Lens,Le Mans FC,62.79999923706055,25.5,11.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-04-30,Paris SG,Angers,54.400001525878906,29.399999618530277,16.200000762939453,H,,,nn_v1
2026-09-15 08:04:33,2027-04-30,Le Havre,Paris FC,31.399999618530277,52.59999847412109,16.0,D,,,nn_v1
2026-09-15 08:04:33,2027-04-30,Auxerre,Lyon,56.29999923706055,38.79999923706055,4.900000095367432,H,,,nn_v1
2026-09-15 08:04:33,2027-04-30,Stade Rennais FC 1901,Nice,61.79999923706055,30.5,7.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-04-30,Toulouse,Marseille,4.599999904632568,6.5,88.80000305175781,A,,,nn_v1
2026-09-15 08:04:33,2027-05-07,Paris FC,Lille,84.30000305175781,13.0,2.700000047683716,H,,,nn_v1
2026-09-15 08:04:33,2027-05-07,Lorient,Strasbourg,46.59999847412109,28.799999237060547,24.600000381469727,H,,,nn_v1
2026-09-15 08:04:33,2027-05-07,Brest,Auxerre,57.59999847412109,16.700000762939453,25.700000762939453,H,,,nn_v1
2026-09-15 08:04:33,2027-05-07,Le Mans FC,ES Troyes AC,62.79999923706055,25.5,11.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-05-07,Stade Rennais FC 1901,Le Havre,43.79999923706055,23.799999237060547,32.400001525878906,H,,,nn_v1
2026-09-15 08:04:33,2027-05-07,Racing Club de Lens,Monaco,23.299999237060547,67.69999694824219,9.0,D,,,nn_v1
2026-09-15 08:04:33,2027-05-07,Angers,Toulouse,28.600000381469727,36.900001525878906,34.599998474121094,D,,,nn_v1
2026-09-15 08:04:33,2027-05-07,Nice,Marseille,20.5,77.69999694824219,1.7999999523162842,D,,,nn_v1
2026-09-15 08:04:33,2027-05-09,Lyon,Paris SG,90.9000015258789,4.400000095367432,4.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-05-15,Monaco,Paris FC,6.900000095367432,5.099999904632568,88.0,A,,,nn_v1
2026-09-15 08:04:33,2027-05-15,Lyon,Le Mans FC,51.0,46.59999847412109,2.400000095367432,H,,,nn_v1
2026-09-15 08:04:33,2027-05-15,Paris SG,Nice,68.5,31.0,0.6000000238418579,H,,,nn_v1
2026-09-15 08:04:33,2027-05-15,Toulouse,Lorient,5.300000190734863,27.899999618530277,66.80000305175781,A,,,nn_v1
2026-09-15 08:04:33,2027-05-15,Brest,Le Havre,51.79999923706055,43.5,4.599999904632568,H,,,nn_v1
2026-09-15 08:04:33,2027-05-15,Marseille,Racing Club de Lens,44.79999923706055,52.79999923706055,2.299999952316284,D,,,nn_v1
2026-09-15 08:04:33,2027-05-15,Lille,Angers,48.400001525878906,25.0,26.700000762939453,H,,,nn_v1
2026-09-15 08:04:33,2027-05-15,Auxerre,Stade Rennais FC 1901,8.0,43.5,48.5,A,,,nn_v1
2026-09-15 08:04:33,2027-05-15,Strasbourg,ES Troyes AC,7.400000095367432,20.100000381469727,72.5999984741211,A,,,nn_v1
2026-09-15 08:04:33,2027-05-21,Nice,Monaco,21.399999618530277,78.30000305175781,0.2000000029802322,D,,,nn_v1
2026-09-15 08:04:33,2027-05-21,Angers,Brest,22.200000762939453,8.0,69.80000305175781,A,,,nn_v1
2026-09-15 08:04:33,2027-05-21,Lorient,Lyon,41.5,45.900001525878906,12.600000381469728,D,,,nn_v1
2026-09-15 08:04:33,2027-05-21,ES Troyes AC,Paris SG,38.59999847412109,19.5,41.900001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-05-21,Le Mans FC,Strasbourg,25.799999237060547,39.09999847412109,35.099998474121094,D,,,nn_v1
2026-09-15 08:04:33,2027-05-21,Toulouse,Auxerre,5.199999809265137,47.5,47.29999923706055,D,,,nn_v1
2026-09-15 08:04:33,2027-05-21,Le Havre,Lille,60.400001525878906,34.79999923706055,4.900000095367432,H,,,nn_v1
2026-09-15 08:04:33,2027-05-21,Paris FC,Marseille,26.5,10.5,63.0,A,,,nn_v1
2026-09-15 08:04:33,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,62.79999923706055,25.5,11.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-05-28,Monaco,ES Troyes AC,33.20000076293945,61.400001525878906,5.400000095367432,D,,,nn_v1
2026-09-15 08:04:33,2027-05-28,Paris SG,Toulouse,51.70000076293945,15.0,33.20000076293945,H,,,nn_v1
2026-09-15 08:04:33,2027-05-28,Lille,Le Mans FC,66.5999984741211,17.899999618530273,15.5,H,,,nn_v1
2026-09-15 08:04:33,2027-05-28,Brest,Racing Club de Lens,54.29999923706055,31.200000762939453,14.5,H,,,nn_v1
2026-09-15 08:04:33,2027-05-28,Marseille,Lorient,31.100000381469727,47.29999923706055,21.700000762939453,D,,,nn_v1
2026-09-15 08:04:33,2027-05-28,Stade Rennais FC 1901,Angers,35.29999923706055,14.300000190734863,50.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2027-05-28,Lyon,Paris FC,42.0,9.600000381469728,48.400001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-05-28,Auxerre,Le Havre,23.799999237060547,73.30000305175781,2.900000095367432,D,,,nn_v1
2026-09-15 08:04:33,2027-05-28,Strasbourg,Nice,66.0999984741211,29.100000381469727,4.800000190734863,H,,,nn_v1
